link_id,event_id,event_date,source,event_type,corridor_id,text_reference,source_url
a80c531ad4a23c57,43233feeb0301c1aa1815c221e84bf023c79cbf653a9c2ae5f3beb1d8560bd58,2026-07-24,GDELT,UNKNOWN,RED_SEA,Two Chinese supertankers with Saudi oil exit Red Sea,https://www.asiaone.com/world/two-chinese-supertankers-saudi-oil-exit-red-sea
af1ab1e75e54129a,ddcc7eedbf7c492da5cb5f06fe20b19705ac5d0f1fcfda99656f68a1e5f1fc1f,2026-07-27,GDELT,UNKNOWN,RED_SEA,Red Sea Shipping Slows After Houthi Attack on Saudi Arabia,https://www.chronicle.lu/category/international-news/62602-red-sea-shipping-slows-after-houthi-attack-on-saudi-arabia
9e8e37d5f6787501,c478163967791acd876f585d256e7779ff9428785c3e298cd5327a661be3ff05,2026-07-27,GDELT,UNKNOWN,RED_SEA,Red Sea Shipping Slows After Houthi Attack on Saudi Arabia,https://www.chronicle.lu/category/international/62602-red-sea-shipping-slows-after-houthi-attack-on-saudi-arabia
74e8919578d90701,c154c850512d856277f07dbad53ee022df89e81b9153bf83d175e63d0fb62082,2026-07-24,GDELT,UNKNOWN,RED_SEA,Two Chinese supertankers with Saudi oil exit Red Sea,https://www.arabnews.com/node/2652108/middle-east
98a0d14c01d8c58f,00990f4412c4f18faa0b71fecd1e9f37b521b58095e88a829d826f37cf970d72,2026-07-24,GDELT,UNKNOWN,RED_SEA,Chinese Supertankers Exit Red Sea With Saudi Oil,https://www.marinelink.com/news/chinese-supertankers-exit-red-sea-saudi-541496
1c89f9a1ed470ee2,02bd221855d1b7b8417efcff98d708a53d038d21f9ffdb37c2c6f618ca08f815,2026-08-09,GDELT,UNKNOWN,HORMUZ,Houthis attack Saudi refinery as Hormuz stays shut,https://www.riotimesonline.com/houthis-attack-saudi-refinery-hormuz-shut-2026/
542f915d1e20a52e,e2c0b7a10509ddcb6380f71bfc187facd3b2cae2b83922c042def8a7e4fbe327,2026-08-09,GDELT,UNKNOWN,RED_SEA,"Iran - backed Houthis attack Aramco refinery in Saudi Arabia , Red Sea port",https://nypost.com/2026/08/09/world-news/iran-backed-houthis-attack-aramco-refinery-in-saudi-arabia-red-sea-port/
f050cab3c54a5285,d8d9f12ed0ed6e310097e9db5dc22194e9ed20377c95ec1612ebcaf64e00a595,2026-07-27,GDELT,UNKNOWN,RED_SEA,"Houthi Rebels Strike Saudi Aramco Refineries In Jizan , Yanbu As Oil Prices Surge Past $100",https://jp.ibtimes.com/houthi-rebels-strike-saudi-aramco-refineries-jizan-yanbu-oil-prices-surge-past-100-103019
331f4767f23fea41,9b97293618c7c6ed39242276e94abea72c0c312342e5a6853327f92cf89f61ff,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NPC INTERNATIONAL (Type: -0- , Program: IRAN] [NPWMD] [IFSR) - Website www.nipc.net; Additional Sanctions Information - Subject to Secondary Sanctions; Registration Number 02696754 (United Kingdom); all offices worldwide; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
4954d6e715fc2001,80f9cc1f6e363b664857acf3c9a731f214b026ffa87979099625c25aa76cc39d,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BANDAR IMAM PETROCHEMICAL COMPANY (Type: -0- , Program: IRAN] [NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; National ID No. 6301 (Iran); a.k.a. 'BIPC'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
95fde5e83188e263,9647280bfd232424999782e969a6b31ded995db05beb9dafeb0bbaa5ca1ea9e7,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BU ALI SINA PETROCHEMICAL COMPANY (Type: -0- , Program: IRAN] [NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
6e7a944b7293a572,c685a09effbb28a43a24749e683385f47466be1ebc9c3e89033bd965b33b24b7,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: MOBIN PETROCHEMICAL COMPANY (Type: -0- , Program: IRAN] [NPWMD] [IFSR) - Website www.mobinpc.net; Additional Sanctions Information - Subject to Secondary Sanctions; Registration ID 837 (Iran); a.k.a. 'MPC'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
d89f0679d44ea64a,934715dd99ab4a9831fe55941f25f2760ac679c8d44efb9160ff0e4022f6bd70,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NOURI PETROCHEMICAL COMPANY (Type: -0- , Program: IRAN] [NPWMD] [IFSR) - Website www.bpciran.com; Additional Sanctions Information - Subject to Secondary Sanctions; National ID No. 941 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
132a7b489446df67,82e0e95187985e91cfa4a41ffd54fd0f3314bbd4e9b5bad643c1fbe0fe5552de,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PARS PETROCHEMICAL COMPANY (Type: -0- , Program: IRAN] [NPWMD] [IFSR) - Website www.parspc.net; Additional Sanctions Information - Subject to Secondary Sanctions; a.k.a. 'P.P.C.'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
93efe9b47bc16387,4d471b0ba294b5e6904308447a6bcf4bdeb16a77ce9e8a8a76cd010f2211c3d2,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: SHAHID TONDGOYAN PETROCHEMICAL COMPANY (Type: -0- , Program: IRAN] [NPWMD] [IFSR) - Website www.stpc.ir; Additional Sanctions Information - Subject to Secondary Sanctions; a.k.a. 'STPC'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
085b994c71f5fa32,f0675b21c9109bc9d891eb66b466be24ba3de8cc0dd50fba1afa1e82e797aecd,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: AL-HUTHI, Abd al-Khaliq (Type: individual, Program: YEMEN) - DOB 1984; Gender Male; Houthi military commander.",https://sanctionslistservice.ofac.treas.gov/
a44f7eb73ac32bc7,fac99115af9d1df1bd8809a30a458f40efa1896efad4903dc155ef2ee4c5032d,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: AL HAKIM, Abdullah Yahya (Type: individual, Program: YEMEN) - DOB 1985; alt. DOB 1984; alt. DOB 1986; POB Dahyan, Yemen; alt. POB Sa'dah Governorate, Yemen; nationality Yemen; Gender Male; Houthi Chief of Military Intelligence Staff.",https://sanctionslistservice.ofac.treas.gov/
9ee4a613a53af608,5ed2ea77e6c526efd832c0e33412f8324743bec3db808e51ee9e58566e75d47c,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: AL HOUTHI, Abdul Malik (Type: individual, Program: YEMEN) - DOB 1982; alt. DOB 1981; alt. DOB 1980; POB Dahyan Governorate, Yemen; nationality Yemen; citizen Yemen; Gender Male; Leader of the Houthis.",https://sanctionslistservice.ofac.treas.gov/
5ebdbc9c27f4a4ea,d826e763ebc4d5749787622e439bd6080aafea0d872222c9a0466968bb06a4b9,2026-08-21,OFAC_SDN,sanctions,SUEZ,"Sanctioned Entity: MAHAMED, Mostafa (Type: individual, Program: SDGT) - DOB 14 Feb 1984; POB Port Said, Egypt; nationality Australia; alt. nationality Egypt; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Passport M1898709 (Australia) expires 11 Oct 2012; Driver's License No. 13652517 (Australia) expires 19 Apr 2014; a.k.a. 'AL-MASRI, Abu Sulayman'; a.k.a. 'AL MUHAJIR, Abu Sulayman'; a.k.a. 'AL AUSTRALI, Abu Sulayman'; a.k.a. 'AL USTRALI, Abu Sulayman'; Linked To: AL-NUSRAH FRONT.",https://sanctionslistservice.ofac.treas.gov/
d67cf239ab926965,a06ac8fe4e53082d1c43dfcdbe31b4b54b7a213780b3e243d88d4ef90f19ce5b,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BANDAR ABBAS ZINC PRODUCTION COMPANY (Type: -0- , Program: SDGT] [IFSR) - Website www.bzpc.ir; Additional Sanctions Information - Subject to Secondary Sanctions; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; National ID No. 1080000606618 (Iran); Registration Number 3249 (Iran); Linked To: CALCIMIN.",https://sanctionslistservice.ofac.treas.gov/
65b4b0696b99985b,f612a529e93065d6627888f622734b8c3d26da8caa22e1ac4240aee20b7762a9,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: IRAN HORMUZ 25 (Type: vessel, Program: IRAN] [NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Other Vessel Type General Cargo; Vessel Registration Identification IMO 8422072; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.",https://sanctionslistservice.ofac.treas.gov/
c1603c536ae5f4d0,99159d2e61ea6adc665161eee5cf0c19806bd536fd44e95af43850793896b0a4,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HORMUZ 2 (Type: vessel, Program: IRAN] [NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 7904580; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.",https://sanctionslistservice.ofac.treas.gov/
05be38d160533867,4c9c9a681b9012bc0c24d60ece2d4a0eabfc0abee88b9b5842c153d7717c4950,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: IRAN HORMUZ 12 (Type: vessel, Program: IRAN] [NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Other Vessel Type Roll-on Roll-off; Vessel Registration Identification IMO 9005596; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.",https://sanctionslistservice.ofac.treas.gov/
b387684be0397496,6fff29b6846d38e4a616c2aef44460b339e72364f6ab89caeeb383d46c44538d,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: IRAN HORMUZ 14 (Type: vessel, Program: IRAN] [NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Other Vessel Type Roll-on Roll-off; Vessel Registration Identification IMO 9020778; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.",https://sanctionslistservice.ofac.treas.gov/
5af6ee52e1d390ff,12fdc8d311ce4b344c88a5876aaf5873fe87a5233e2738d3d37447265cf8b42d,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: IRAN HORMUZ 22 (Type: vessel, Program: IRAN] [NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Other Vessel Type Landing Craft; Vessel Registration Identification IMO 8314275; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.",https://sanctionslistservice.ofac.treas.gov/
17f7c61787f1264d,5ee001fbae44152bcc811423759eaa0c92a4c40bee085d5232276fe524f747b7,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF SHIPPING LINES LTD (Type: -0- , Program: IRAN) - Additional Sanctions Information - Subject to Secondary Sanctions; Trade License No. C334268 (Cyprus); a.k.a. 'PGSL'.",https://sanctionslistservice.ofac.treas.gov/
21d41fa5d545ffd7,9494128eb31435b414ece31e04c9f36f9a58908e5eac63dfb7e4afbd39551b3d,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF SABZ KARAFARINAN (Type: -0- , Program: SDGT] [IFSR) - Website www.persiangulffvc.com; Additional Sanctions Information - Subject to Secondary Sanctions; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Linked To: TOSE-E MELLI GROUP INVESTMENT COMPANY.",https://sanctionslistservice.ofac.treas.gov/
3c106d3b13466266,e79e2c2f9dc1a43b8dc7c22d0f69b7c8a92574186112e327e023b8af0acc7ab0,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF PETROCHEMICAL INDUSTRY CO. (Type: -0- , Program: NPWMD] [IFSR) - Website www.pgpic.ir; Additional Sanctions Information - Subject to Secondary Sanctions; Business Registration Number 89243 (Iran); Linked To: KHATAM OL ANBIA GHARARGAH SAZANDEGI NOOH.",https://sanctionslistservice.ofac.treas.gov/
84ca06b72f78226d,b699e2454e5e6782eeb56875163068868d0efcf3d3c0627cc28a0643e7c07edd,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: ARVAND PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.arvandpvc.ir; Additional Sanctions Information - Subject to Secondary Sanctions; Business Registration Number 6494 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
41cd108a50ad2c41,74bc8c5f3f25d23cf590f5d40c6a097b677279e8b7009149fe1052cc9e93c695,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BANDAR IMAM ABNIROO PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
33d3cf86700842fc,13c642f320fa72b8e28fa847ab605d3a1e0a57758e9db8e52a3456f00308e545,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BANDAR IMAM BESPARAN PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
9a1b983458777e5f,ebca5d18609a2aed5eb3163f5d7c0b1be14cd54f61f09a318d32c4a05afe9aed,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: KHOUZESTAN PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
0580f4a1f076a05c,294a410161266eafbe8603e1cba2168b96c2fac47141731dcdc9a608ff3f49d0,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BANDAR IMAM FARAVARESH PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
1dfadd27fd15d14f,d0f4ab03b5048e757ccb65687e25dcbfd48a12686c962178e9dca8bd723660e1,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: LORDEGAN UREA FERTILIZER COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.lordegan.co; Additional Sanctions Information - Subject to Secondary Sanctions; Registration ID 7603 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
8d1cb46a5e35edf1,c961dde3b5a56798c5ce764eab38ea38e9d56eac8bf94c28e61d46a45014d797,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BANDAR IMAM KHARAZMI PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
ed9df0ced9750059,851f105119610e6fe2f3274bd1c15fe6bac88d481ecdd7d85e527dc1619c84ed,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BANDAR IMAM KIMIYA PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
f51f371237dcd894,d0f642f8956bc25dcb20882b6b2b0ebe9c6d804ee476a9d77d6329202e578354,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: MODABBERAN EQTESAD COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
49c9d7cdac3b9151,43133cefa2afe2f2c4f7e7952e984a00ef819b36f4f491279b1bb4f77f02577c,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: FAJR PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
0e1eaa2337e4422f,c0ce0e616f24259789b56b11fd62e12e8c093a6fd04b7fec5754ff733083c722,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HENGAM PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Registration Number 1924 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
0395b351bee98fd4,d0445213c3981104e910cc6ce4582e4c3aa845aa4b338ce97ac42d2aafe155ea,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: HORMOZ UREA FERTILIZER COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.hormoz-fc.com; Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
9f2136e05bf579bf,e38b6903a7c6945d14865dd75a19744f72f6eb85c994865184958df0e614c417,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: NPC ALLIANCE CORPORATION (Type: -0- , Program: NPWMD] [IFSR) - Website www.pnoc-afc.com.ph; alt. Website www.npcac.com.ph; Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
8e0be2161380058c,1aab43800b54c64eb6d1843f82e77cf7af66c5f3b51bbc7e5d2bdc41cb6c601b,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: IRANIAN INVESTMENT PETROCHEMICAL GROUP COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
0371f6a047f1bf40,b613dfa3347cfa86302cea5b93424bcf1272e7e0a44c3184421d032eccd93b47,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: IRANIAN PETROCHEMICAL INVESTMENT DEVELOPMENT MANAGEMENT COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
6005164f3d2d1950,8ce9aba27d065d46532e576e7088f5534fd19526696f6e16ed7d59095a6b682d,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: KAROUN PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.krnpc.com; Additional Sanctions Information - Subject to Secondary Sanctions; Registration Number 9645 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
bbe66117f21c2712,4056db88dfd3a2726bc6e7937154ec175ac9f5c24a882443d02b106709794b3a,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PAZARGAD NON INDUSTRIAL OPERATION COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.pazargad.org; Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
2116ea63826b98bd,d4ca76aae5df544845c07f191466f6d65a01b7405e80a42801618345cd434b12,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF APADANA PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website http://pgapco.ir; Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
a73b13ef77d1521e,443290194dbf939271f7deab55ce92d5e778ab659fe6e3fbd83cce350fd87f8e,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF BID BOLAND GAS REFINERY COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.pgbidboland.ir; Additional Sanctions Information - Subject to Secondary Sanctions; Registration Number 389019 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
e7ef7469a09cb895,e46907717894a7791e39f7d5d0954124d8697da1f6f5d39fce6fd9c79647f3af,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO. (Type: -0- , Program: NPWMD] [IFSR) - Website www.pgpicc.com; Additional Sanctions Information - Subject to Secondary Sanctions; Registration Number 476760 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
697cb690cebb817d,5a26b6c694f2c6e084feeeb195ee28562d92ab0e838033605ce5f409a2314440,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF FAJR YADAVARAN GAS REFINERY COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Additional Sanctions Information - Subject to Secondary Sanctions; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
0f639109889af57b,4aa9597b1a69f6c8aa12c94b1d80a8e9b9d1bd0855246fbd575b2b19d9fe2d6e,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PETROCHEMICAL INDUSTRIES DEVELOPMENT MANAGEMENT COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.pidmco.ir; Additional Sanctions Information - Subject to Secondary Sanctions; Registration ID 89247 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
bd02dc9a816ddb08,13aefaf8eb3a1ed09615997b52220b83a5aaee8cb412d44078aa9499a8a1d99e,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: RAHAVARAN FONOON PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.rfpc.ir; Additional Sanctions Information - Subject to Secondary Sanctions; a.k.a. 'RFPC'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
789aa21d0f5049bb,d1ec089d892835bffe9e7f99ae4d292b9bc52a276d9c3485091efd480cf09662,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: URMIA PETROCHEMICAL COMPANY (Type: -0- , Program: NPWMD] [IFSR) - Website www.urpcc.ir; Additional Sanctions Information - Subject to Secondary Sanctions; a.k.a. 'UPC'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY CO.",https://sanctionslistservice.ofac.treas.gov/
