date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2023-12-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,66,27,39,1779774,3304427,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,74,29,45,1325804,3741851,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,81,31,50,1132935,3295825,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,77,25,52,963094,3023432,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,63,26,37,1944211,3689089,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,61,23,38,1462354,3013496,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,83,23,60,889464,3644842,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,81,35,46,1560021,2864826,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,91,34,57,1927176,4519504,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,76,27,49,1194439,3105997,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,65,27,38,1251197,2673906,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,57,26,31,925966,2028367,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,52,22,30,1094460,2417265,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,56,23,33,1105529,1916499,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,63,18,45,886781,2388633,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,53,25,28,1228568,2157857,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,50,21,29,820298,1857242,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,50,17,33,1328042,2259851,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,69,27,42,1829936,3726583,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,60,22,38,959714,2523159,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,57,28,29,1077474,2099350,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,21,24,811723,1911236,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,17,28,481691,1728403,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,68,25,43,1644237,2991429,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,44,21,23,819501,1365979,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2023-12-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,49,15,34,545923,1797626,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,16,19,1082572,1886974,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,51,18,33,1046408,2165052,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,12,29,873867,1982051,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,54,21,33,1217213,2702600,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,18,27,1139414,2147152,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,18,27,848664,1666993,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,14,29,861535,1798569,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,51,22,29,881041,2228618,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,53,13,40,869469,2162053,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,12,31,731020,1514531,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,55,23,32,1155542,2048432,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,8,27,280481,1470236,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,13,30,634144,1717684,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,9,18,469396,826735,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,503120,1498065,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,10,27,333740,1267905,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,46,18,28,863118,1720659,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,11,21,256240,1066431,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,12,24,943707,1460425,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,13,26,510596,1168280,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,17,23,1490668,2206944,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,17,28,1006833,2028134,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,11,24,585580,1403837,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,12,19,1191645,1652148,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,13,20,654004,1173892,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,12,17,767078,1347981,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,11,21,774675,1426686,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,11,20,594193,1263053,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,11,24,333290,1101477,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,6,21,191504,723481,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-01-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,10,26,475329,1342529,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,10,22,712821,1071373,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,16,23,717840,1309646,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,10,18,497712,1254924,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,8,19,697631,1170779,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,50,17,33,562660,1393435,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,11,26,336781,1056782,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,8,20,258252,669704,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,8,21,791897,1376222,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,13,17,365398,1107460,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,10,22,963841,1949622,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,7,31,351519,1827101,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,8,19,730557,1066113,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,14,27,630302,1309975,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,8,24,671964,1266012,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,7,26,202479,1306218,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,12,25,976720,1495956,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,12,21,769081,1693404,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,17,26,1078685,1724889,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,15,21,659256,1231675,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,727612,1267986,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,17,14,718198,1178142,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,14,23,877736,1589785,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,22,23,1534505,2261600,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,12,14,604628,976350,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,44,14,30,831311,1788983,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,12,26,807847,1647738,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,17,23,1014945,1676141,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,8,19,177806,821148,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-02-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,13,22,824896,1724563,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,21,6,15,257323,560654,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,17,12,864347,1307054,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,53,19,34,965838,1743160,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,9,28,607057,1375416,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,9,19,386739,827351,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,14,21,667094,1268166,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,11,19,924302,1625144,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,8,21,111146,797358,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,14,15,482711,698948,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,14,19,761322,1400551,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,14,12,923549,1280001,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,13,22,717923,1480119,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,12,21,945080,1624373,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,14,21,451310,970890,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,12,26,884735,1512385,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,11,13,615752,972867,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,15,24,898770,1690388,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,22,5,17,270114,498818,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,13,21,855860,1556961,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,12,17,845008,1503805,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,9,17,367383,1155221,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,13,27,458659,1446092,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,10,22,438444,1183512,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,14,18,1030855,1486210,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,12,17,797337,1189713,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,46,19,27,661997,1392228,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,16,20,672393,1341541,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,12,21,485527,1192607,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,14,18,798391,1324148,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,11,14,857445,1265761,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-03-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,13,24,640324,1570943,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,15,19,487277,908447,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,11,18,610690,1117941,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,10,13,414800,1030321,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,286659,705010,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,7,23,650171,1451072,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2024-04-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,9,24,362696,1135539,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
