date,corridor_id,split,is_disrupted,label_method,gpr_daily,gpr_act,gpr_threat,gpr_daily_7d_ma,gpr_daily_28d_ma,gpr_daily_28d_std,gpr_india_monthly,gpr_russia_monthly,gpr_saudi_monthly,gpr_china_monthly,corridor_events_1d,corridor_events_7d,corridor_events_28d,corridor_disruption_28d,corridor_sanctions_28d,global_events_7d,global_events_28d,tanker_count,vessel_count,cargo_count,tanker_7d_ma,tanker_14d_ma,tanker_28d_ma,tanker_90d_ma,tanker_28d_std,tanker_decline_ratio_28d,tanker_zscore_28d,tanker_lag1d,tanker_lag7d,tanker_lag1d_chg,tanker_lag7d_chg,anomaly_flag,anomaly_type_drop,anomaly_type_congestion,brent_price,brent_return_1d,brent_return_7d,brent_volatility_7d,brent_volatility_28d,brent_28d_ma,brent_zscore_28d,brent_lag7d,brent_lag28d,refinery_throughput_tmt,refinery_mom_change,consumption_total_tmt,consumption_mom_change,crude_import_tmt,crude_import_mom_change,month_sin,month_cos,day_of_week
2023-12-01,HORMUZ,train,0.0,NEGATIVE,178.9017333984375,230.13040161132807,163.1587677001953,140.59751347133093,148.17759159633093,35.10971502338799,0.2209350913763046,1.8391354084014893,0.7941721081733704,1.0389920473098757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,59.0,18.0,39.57142857142857,37.6,,,,,,37.0,20.0,0.10810810810810811,1.05,0.0,0.0,0.0,81.72,-0.015300844955301152,0.010703183926305648,0.015175779581671697,0.020491584090983464,82.61571428571428,-0.3519135679361401,80.85,89.02,20562.37,0.013498780097099372,19465.05874844919,0.06875669966005415,18729.100481555004,0.07009612730700288,-0.5000000000000004,0.8660254037844384,3.0
2023-12-02,HORMUZ,train,0.0,NEGATIVE,94.81410217285156,106.33753967285156,88.69601440429688,132.31471143450057,145.3166285923549,36.099631632480765,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,51.0,20.0,37.285714285714285,37.0,,,,,,41.0,47.0,-0.24390243902439024,-0.3404255319148936,0.0,0.0,0.0,78.72,-0.037401517205423396,-0.013876846876589966,0.020837324630100414,0.02135836757049665,82.30035714285714,-1.457357151707572,79.82,87.55,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,4.0
2023-12-03,HORMUZ,train,0.0,NEGATIVE,122.122314453125,152.18301391601562,93.0861587524414,131.88858795166016,144.0623495919364,36.279603786373855,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,17.0,35.714285714285715,36.0,,,,,,31.0,36.0,-0.1935483870967742,-0.3055555555555556,0.0,0.0,0.0,78.72,0.0,-0.013876846876589966,0.020837324630100414,0.02135836757049665,81.985,-1.4067851109684413,79.82,87.55,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,5.0
2023-12-04,HORMUZ,train,0.0,NEGATIVE,110.7027816772461,186.7665100097656,42.48591995239258,135.15091160365515,144.69620949881417,35.50027654671487,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,84.0,32.0,37.285714285714285,37.23076923076923,,,,,,25.0,41.0,1.08,0.2682926829268293,0.0,0.0,0.0,78.72,0.0,-0.013876846876589966,0.020837324630100414,0.02135836757049665,81.66964285714286,-1.3856745094435439,79.82,87.55,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,6.0
2023-12-05,HORMUZ,train,0.0,NEGATIVE,194.8569183349609,259.009521484375,151.2276611328125,139.22309221540178,145.12315259660994,36.04449486995898,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,86.0,36.0,39.285714285714285,38.142857142857146,38.142857142857146,,8.804344581880216,0.3157894736842105,1.3467377096468318,52.0,36.0,-0.038461538461538464,0.3888888888888889,0.0,0.0,0.0,78.16,-0.007139245009470052,-0.016873219850493726,0.02091971697569655,0.021366494863576505,81.34285714285714,-1.6550434451910134,79.49,87.31,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,0.0
2023-12-06,HORMUZ,train,0.0,NEGATIVE,89.69046020507812,59.60959243774414,109.38462829589844,125.69533429827008,143.31872231619698,37.533231179230185,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,85.0,32.0,41.285714285714285,38.92857142857143,39.13333333333333,,9.311027767934004,0.358974358974359,1.4892734735924325,50.0,39.0,0.06,0.358974358974359,0.0,0.0,0.0,77.27,-0.01145222578903482,-0.05525850394593679,0.016512766821825255,0.01983136562044392,81.12285714285714,-1.9024986204460073,81.66,83.43,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,1.0
2023-12-07,HORMUZ,train,0.0,NEGATIVE,131.24276733398438,177.94076538085938,113.4977798461914,131.76158251081193,143.27372469220842,37.547431054674284,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,80.0,26.0,43.714285714285715,40.142857142857146,40.0625,,9.732890971682908,0.35,1.4320000132078,53.0,37.0,0.018867924528301886,0.4594594594594595,0.0,0.0,0.0,74.33,-0.03879114320829036,-0.11008497616751978,0.016271761286361076,0.02060461335682037,80.86821428571429,-2.729283127331339,82.98,81.46,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,2.0
2023-12-08,HORMUZ,train,0.0,NEGATIVE,194.16470336914065,175.9700469970703,215.2720642089844,133.94200679234095,143.01246534075057,37.15078022343555,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,83.0,36.0,44.57142857142857,42.07142857142857,40.470588235294116,,9.572862992979317,0.14634146341463414,0.6820751294042876,54.0,41.0,-0.12962962962962962,0.14634146341463414,0.0,0.0,0.0,74.21,-0.0016157267551601961,-0.09639985796737882,0.01713085591432843,0.02056584492230928,80.5992857142857,-2.3684221728984656,81.72,81.74,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,3.0
2023-12-09,HORMUZ,train,0.0,NEGATIVE,153.5236358642578,188.37054443359372,137.4796905517578,142.32908303397042,142.0317143031529,36.46740658148883,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,17.0,43.857142857142854,40.57142857142857,39.666666666666664,,9.893551078413477,-0.35,-1.3813712142736763,47.0,31.0,-0.44680851063829785,-0.16129032258064516,0.0,0.0,0.0,75.94,0.023044642821614225,-0.0359536979403412,0.018420433890575804,0.020557567733596942,80.32357142857143,-1.584282199997426,78.72,83.66,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,4.0
2023-12-10,HORMUZ,train,0.0,NEGATIVE,106.34246826171876,106.01513671875,123.79792785644533,140.07481929234095,140.063173021589,36.86523686589033,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.0,18.0,45.0,40.357142857142854,39.31578947368421,,9.735688251530764,-0.15384615384615385,-0.6487255251513592,26.0,25.0,0.2692307692307692,0.32,0.0,0.0,0.0,75.94,0.0,-0.0359536979403412,0.018420433890575804,0.020557567733596942,80.04785714285715,-1.4636997204408422,78.72,83.66,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,5.0
2023-12-11,HORMUZ,train,0.0,NEGATIVE,124.1243133544922,154.6778106689453,154.81988525390625,141.99218096051897,139.9106810433524,36.924077370529766,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,27.0,44.0,40.642857142857146,39.6,,9.560885226577582,0.125,0.5648012576271647,33.0,52.0,0.36363636363636365,-0.1346153846153846,0.0,0.0,0.0,75.94,0.0,-0.0359536979403412,0.018420433890575804,0.020557567733596942,79.77214285714285,-1.3600379231509319,78.72,83.66,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,6.0
2023-12-12,HORMUZ,train,0.0,NEGATIVE,153.77490234375,140.52642822265625,149.18008422851562,136.12332153320312,140.72240502493722,36.971790239331234,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,61.0,23.0,42.285714285714285,40.785714285714285,39.523809523809526,,9.325336710376991,-0.02564102564102564,-0.16340530869130657,45.0,50.0,-0.15555555555555556,-0.24,0.0,0.0,0.0,75.75,-0.002505110414177558,-0.03131956334504871,0.018419723394950027,0.020490017018472986,79.47428571428573,-1.337290836067269,78.16,84.09,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,0.0
2023-12-13,HORMUZ,train,0.0,NEGATIVE,167.4221954345703,166.9068603515625,178.9930419921875,147.2278551374163,141.4079213823591,37.292660911910666,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,30.0,41.142857142857146,41.214285714285715,39.77272727272727,,9.175182978228973,0.125,0.5697186355494039,38.0,53.0,0.18421052631578946,-0.1509433962264151,0.0,0.0,0.0,74.11,-0.021887968426211657,-0.04175530598222554,0.019470941775553387,0.02074609205810311,79.11392857142857,-1.784852860724001,77.27,84.2,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,1.0
2023-12-14,HORMUZ,train,0.0,NEGATIVE,192.79495239257807,244.6201019287109,194.32125854492188,156.0210244315011,143.6290615626744,38.45911407672308,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,25.0,37.42857142857143,40.57142857142857,39.26086956521739,,9.294267007649724,-0.28205128205128205,-1.2115930773184198,45.0,54.0,-0.37777777777777777,-0.48148148148148145,0.0,0.0,0.0,74.14,0.00040472175931860477,-0.0025594410146165814,0.013027233370145885,0.020491559831138456,78.81892857142857,-1.625449557909655,74.33,82.4,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,2.0
2023-12-15,HORMUZ,train,0.0,NEGATIVE,148.67898559570312,213.43870544433597,118.68598175048828,149.52306474958147,142.8367200578962,38.104118949416105,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,59.0,28.0,35.142857142857146,39.857142857142854,38.916666666666664,,9.245053514866942,-0.19480519480519481,-0.8563137740561368,28.0,47.0,0.10714285714285714,-0.3404255319148936,0.0,0.0,0.0,77.05,0.03849936404353915,0.03755564978408277,0.019567360522929213,0.019062570486561084,78.79464285714285,-0.603491874298079,74.21,77.73,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,3.0
2023-12-16,HORMUZ,train,1.0,DISRUPTED_TRAFFIC_ONLY,169.25527954101562,204.8916473388672,211.11160278320312,151.77044241768974,143.54283360072546,38.41379801665496,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,25.0,37.857142857142854,40.857142857142854,39.16,,9.131812525451888,0.15384615384615385,0.6395225464520813,31.0,26.0,0.45161290322580644,0.7307692307692307,0.0,0.0,0.0,76.84,-0.002729223865769015,0.011781783096699527,0.0180524337020057,0.016977943837005634,78.63821428571428,-0.6258437837250782,75.94,81.22,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,4.0
2023-12-17,HORMUZ,train,0.0,NEGATIVE,104.33283996582033,145.6163787841797,104.10723114013672,151.4833526611328,143.28116416931152,38.66317106872829,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,15.0,35.42857142857143,40.214285714285715,38.26923076923077,,10.034172381647394,-0.5844155844155844,-2.219339066763635,45.0,33.0,-0.6444444444444445,-0.5151515151515151,1.0,1.0,0.0,76.84,0.0,0.011781783096699527,0.0180524337020057,0.016977943837005634,78.48178571428572,-0.5767523512983003,75.94,81.22,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,5.0
2023-12-18,HORMUZ,train,0.0,NEGATIVE,90.89362335205078,140.9548797607422,100.77452850341795,146.7361112322126,142.9000587463379,39.139264835854874,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,54.0,22.0,33.57142857142857,38.785714285714285,38.03703703703704,,9.913011967500404,-0.15789473684210525,-0.6090012860702009,16.0,45.0,1.0,-0.28888888888888886,0.0,0.0,0.0,76.84,0.0,0.011781783096699527,0.0180524337020057,0.016977943837005634,78.32535714285713,-0.5284692091041022,75.94,81.22,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,6.0
2023-12-19,HORMUZ,train,0.0,NEGATIVE,144.02468872070312,237.22137451171875,83.31202697753906,145.34322357177734,140.72590146745955,37.210908957531196,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,56.0,23.0,32.857142857142854,37.57142857142857,37.857142857142854,,9.774169608431782,-0.12,-0.49693662497454444,32.0,38.0,0.03125,-0.13157894736842105,0.0,0.0,0.0,78.89,0.02632913920664226,0.040616032717519346,0.020109923799433445,0.01707604801880876,78.16964285714286,0.2724962245927656,75.75,83.25,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,0.0
2023-12-20,HORMUZ,train,0.0,NEGATIVE,187.75686645507807,240.65863037109372,156.12571716308594,148.24817657470703,143.98569842747278,37.18945442460458,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,57.0,24.0,31.142857142857142,36.142857142857146,37.535714285714285,,9.780866214980342,-0.10810810810810811,-0.4637333939572141,33.0,45.0,0.0,-0.26666666666666666,0.0,0.0,0.0,79.82,0.011719622513589378,0.07422362365732038,0.015986273884868535,0.017188034990830606,78.0767857142857,0.6884641829809232,74.11,82.42,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,1.0
2023-12-21,HORMUZ,train,0.0,NEGATIVE,143.77462768554688,229.3313446044922,95.64249420166016,141.24527304513114,142.2832077571324,36.00877523973945,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,73.0,30.0,33.285714285714285,35.357142857142854,37.75,37.86666666666667,9.834274907839568,0.14666666666666667,0.5338471874337039,33.0,28.0,0.30303030303030304,0.5357142857142857,0.0,0.0,0.0,81.1,0.015908861500779636,0.08972776339878141,0.01540109096355309,0.01742642721247763,78.05321428571429,1.219037921968446,74.14,81.76,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,2.0
2023-12-22,HORMUZ,train,0.0,NEGATIVE,114.01953887939452,143.58135986328125,99.80085754394533,136.2939235142299,140.0891271318708,35.78372093122222,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,57.0,31.0,32.57142857142857,33.857142857142854,37.964285714285715,37.483870967741936,9.492617571554662,-0.30666666666666664,-1.260377933072706,43.0,31.0,-0.3953488372093023,-0.16129032258064516,0.0,0.0,0.0,80.73,-0.0045727077144430694,0.04665569164079919,0.011554642080031336,0.01731759324921737,78.04892857142859,1.0748099059475729,77.05,80.85,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,3.0
2023-12-23,HORMUZ,train,0.0,NEGATIVE,89.36782836914062,71.27420043945312,138.7160186767578,124.88143048967632,137.82391684395927,36.9385811776227,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,29.0,30.571428571428573,34.214285714285715,37.392857142857146,37.28125,9.409763588616388,-0.1506849315068493,-0.6793855215014124,26.0,45.0,0.19230769230769232,-0.3111111111111111,0.0,0.0,0.0,80.23,-0.006212743641359708,0.0431721718652085,0.01208932373795863,0.01718162558353207,78.06357142857142,0.8643527159203326,76.84,79.82,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,4.0
2023-12-24,HORMUZ,train,0.0,NEGATIVE,150.29798889160156,143.84193420410156,149.97299194335938,131.4478803362165,138.7236600603376,36.924124484283844,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,77.0,22.0,36.142857142857146,35.785714285714285,38.07142857142857,37.81818181818182,9.9737751366366,0.4666666666666667,1.6973083107105378,31.0,16.0,0.7741935483870968,2.4375,0.0,0.0,0.0,80.23,0.0,0.0431721718652085,0.01208932373795863,0.01718162558353207,78.07821428571427,0.8544839224972343,76.84,79.82,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,5.0
2023-12-25,HORMUZ,train,0.0,NEGATIVE,52.91641998291016,42.20282745361328,88.0033187866211,126.02256556919643,137.4754423413958,39.226013756519166,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,67.0,28.0,37.142857142857146,35.357142857142854,38.0,37.85294117647059,9.95917592902069,0.04,0.10040991414621314,55.0,32.0,-0.2909090909090909,0.21875,0.0,0.0,0.0,80.23,0.0,0.0431721718652085,0.01208932373795863,0.01718162558353207,78.09285714285714,0.8447550274137925,76.84,79.82,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,6.0
2023-12-26,HORMUZ,train,0.0,NEGATIVE,136.3998565673828,194.25714111328125,97.21778869628906,124.93330383300781,136.40573528834753,38.815635368226765,0.2503285706043243,1.2704174518585205,0.2941360473632812,0.9199574589729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,84.0,33.0,39.714285714285715,36.285714285714285,38.535714285714285,38.22857142857143,10.246886222100702,0.3246753246753247,1.2163973956695722,39.0,33.0,0.3076923076923077,0.5454545454545454,0.0,0.0,0.0,80.23,0.0,0.016843032658566237,0.008260573468809944,0.01716081936468238,78.11928571428571,0.8281120932168481,78.89,79.49,21668.32,0.053785142471417524,18684.114007917655,-0.040120338223677665,18593.105322284,-0.0072611687574071215,-2.4492935982947064e-16,1.0,0.0
